"id","name","description","sequence","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"tax_py_iva_10_sale","IVA 10% Débito Fiscal","IVA al 10% (precio / 11)","1","9.0909","percent","sale","tax_group_iva_10","base","invoice",""
"","","","","","","","","tax","invoice","account_py_220102",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","account_py_220102",""
"tax_py_iva_10_purchase","IVA 10% Crédito Fiscal","IVA al 10% (precio / 11)","2","9.0909","percent","purchase","tax_group_iva_10","base","invoice",""
"","","","","","","","","tax","invoice","account_py_30503",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","account_py_30503",""
"tax_py_iva_5_sale","IVA 5% Débito Fiscal","IVA al 5% (precio / 22)","3","4.5454","percent","sale","tax_group_iva_5","base","invoice",""
"","","","","","","","","tax","invoice","account_py_220102",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","account_py_220102",""
"tax_py_iva_5_purchase","IVA 5% Crédito Fiscal","IVA al 5% (precio / 22)","4","4.5454","percent","purchase","tax_group_iva_5","base","invoice",""
"","","","","","","","","tax","invoice","account_py_30503",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","account_py_30503",""
"tax_py_exempt_sale","Exento - Ventas","Operaciones exentas del IVA","5","0.0","percent","sale","tax_group_exempt","base","invoice",""
"","","","","","","","","base","refund",""
"tax_py_exempt_purchase","Exento - Compras","Compras exentas del IVA","6","0.0","percent","purchase","tax_group_exempt","base","invoice",""
"","","","","","","","","base","refund",""
